I, [2024-01-27T21:30:18.765811 #72487]  INFO -- : Number of streams being listened to: 45
I, [2024-01-27T21:30:20.024008 #72487]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T21:30:20.024934 #72487]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M"],"id":1}
I, [2024-01-27T21:34:00.153355 #72487]  INFO -- : open data = [1706387580000, "41955.20000000", "41978.91000000", "41955.20000000", "41978.91000000", "10.41245000", 1706387759999, "437011.84139550", 422, "6.20218000", "260293.88746150", "0"]
I, [2024-01-27T21:34:00.153770 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "41999.00000000", "41745.26000000", "41978.91000000", "1507.10893000", 1706399999999, "63118635.06303000", 79870, "764.65278000", "32026857.38561590", "0"]
I, [2024-01-27T21:34:00.154091 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41978.91000000", "46.51894000", 1706387699999, "1952352.29883110", 1805, "13.20391000", "554165.73446080", "0"]
I, [2024-01-27T21:34:00.154431 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41978.91000000", "46.51894000", 1706388299999, "1952352.29883110", 1805, "13.20391000", "554165.73446080", "0"]
I, [2024-01-27T21:34:00.154758 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "41978.91000000", "1264436.23191000", 1706745599999, "54876165011.80727350", 47396424, "637586.32494000", "27679098120.85333380", "0"]
I, [2024-01-27T21:34:00.155053 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "41978.91000000", "244663.66861000", 1706486399999, "9850594162.04173860", 9427109, "125159.09580000", "5037666459.44448330", "0"]
I, [2024-01-27T21:34:00.155433 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "41999.00000000", "41394.34000000", "41978.91000000", "13579.92159000", 1706399999999, "567071138.32630910", 644225, "6423.92223000", "268236918.11607870", "0"]
I, [2024-01-27T21:34:00.155894 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "41999.00000000", "41714.00000000", "41978.91000000", "4671.14906000", 1706399999999, "195365930.46575380", 260730, "2198.66180000", "91964133.72382370", "0"]
I, [2024-01-27T21:34:00.156218 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41978.91000000", "308.32138000", 1706389199999, "12938946.34259260", 13522, "153.00535000", "6420915.04400780", "0"]
I, [2024-01-27T21:34:00.156555 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41978.91000000", "308.32138000", 1706392799999, "12938946.34259260", 13522, "153.00535000", "6420915.04400780", "0"]
I, [2024-01-27T21:34:00.156843 #72487]  INFO -- : open data = [1706387580000, "41955.20000000", "41978.91000000", "41955.20000000", "41978.91000000", "10.41245000", 1706387639999, "437011.84139550", 422, "6.20218000", "260293.88746150", "0"]
I, [2024-01-27T21:34:00.157126 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "41978.91000000", "91987.00738000", 1706399999999, "3757585093.76872980", 3560319, "46783.92693000", "1910711358.20659640", "0"]
I, [2024-01-27T21:34:00.157445 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41978.91000000", "46.51894000", 1706389199999, "1952352.29883110", 1805, "13.20391000", "554165.73446080", "0"]
I, [2024-01-27T21:34:00.157740 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2271.65000000", "42371.94970000", 1706399999999, "96147580.88222800", 138825, "22545.51430000", "51159747.43237700", "0"]
I, [2024-01-27T21:34:00.158025 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2271.65000000", "2401495.85150000", 1706486399999, "5445092844.51781400", 4879893, "1172479.55290000", "2656664761.75127000", "0"]
I, [2024-01-27T21:34:00.158358 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2271.65000000", "11912377.61140000", 1706745599999, "28558750013.11442200", 25363291, "5955452.00740000", "14277280713.17815400", "0"]
I, [2024-01-27T21:34:00.158656 #72487]  INFO -- : open data = [1706387580000, "2270.71000000", "2271.67000000", "2270.70000000", "2271.65000000", "74.21480000", 1706387639999, "168562.99466300", 231, "41.54380000", "94348.90945000", "0"]
I, [2024-01-27T21:34:00.158936 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.65000000", "201.99940000", 1706389199999, "458787.35699000", 853, "77.62520000", "176294.91361600", "0"]
I, [2024-01-27T21:34:00.159215 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2271.65000000", "10407.26730000", 1706399999999, "23638347.38121600", 39037, "5598.82210000", "12716462.22242300", "0"]
I, [2024-01-27T21:34:00.159525 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2271.65000000", "815201.72130000", 1706399999999, "1821661150.64830500", 1940905, "408623.56960000", "913029382.35450500", "0"]
I, [2024-01-27T21:34:00.159821 #72487]  INFO -- : open data = [1706387580000, "2270.71000000", "2271.67000000", "2270.70000000", "2271.65000000", "74.21480000", 1706387759999, "168562.99466300", 231, "41.54380000", "94348.90945000", "0"]
I, [2024-01-27T21:34:00.160161 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.65000000", "201.99940000", 1706387699999, "458787.35699000", 853, "77.62520000", "176294.91361600", "0"]
I, [2024-01-27T21:34:00.160481 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.65000000", "201.99940000", 1706388299999, "458787.35699000", 853, "77.62520000", "176294.91361600", "0"]
I, [2024-01-27T21:34:00.160782 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2271.65000000", "1925.88090000", 1706399999999, "4376346.56672700", 7672, "1012.90800000", "2301781.31150000", "0"]
I, [2024-01-27T21:34:00.161129 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2271.65000000", "1925.88090000", 1706389199999, "4376346.56672700", 7672, "1012.90800000", "2301781.31150000", "0"]
I, [2024-01-27T21:34:00.161697 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2271.65000000", "22296.94530000", 1706399999999, "50605260.40488700", 72781, "11438.05650000", "25962190.06561600", "0"]
I, [2024-01-27T21:34:00.162032 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2271.65000000", "1925.88090000", 1706392799999, "4376346.56672700", 7672, "1012.90800000", "2301781.31150000", "0"]
I, [2024-01-27T21:34:00.162380 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2271.65000000", "121208.68970000", 1706399999999, "274891304.10284500", 361138, "58748.57130000", "133244423.86718000", "0"]
I, [2024-01-27T21:34:00.162673 #72487]  INFO -- : closed data = [1706387580000, "244.30000000", "244.30000000", "244.30000000", "244.30000000", "0.48600000", 1706387639999, "118.72980000", 2, "0.40900000", "99.91870000", "0"]
I, [2024-01-27T21:34:00.174344 #72487]  INFO -- : closed data = [1706387580000, "41955.20000000", "41978.91000000", "41955.20000000", "41978.91000000", "10.91087000", 1706387639999, "457934.96936890", 453, "6.66572000", "279752.79140290", "0"]
I, [2024-01-27T21:34:00.186334 #72487]  INFO -- : closed data = [1706387580000, "2270.71000000", "2271.67000000", "2270.70000000", "2271.65000000", "74.81880000", 1706387639999, "169935.07438600", 252, "41.85610000", "95058.34886800", "0"]
I, [2024-01-27T21:35:00.154357 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2271.57000000", "42402.45940000", 1706399999999, "96216888.29802000", 138991, "22560.49810000", "51193785.51626900", "0"]
I, [2024-01-27T21:35:00.154792 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2271.57000000", "11912408.12110000", 1706745599999, "28558819320.53021400", 25363457, "5955466.99120000", "14277314751.26204600", "0"]
I, [2024-01-27T21:35:00.155115 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2271.57000000", "2401526.36120000", 1706486399999, "5445162151.93360600", 4880059, "1172494.53670000", "2656698799.83516200", "0"]
I, [2024-01-27T21:35:00.155426 #72487]  INFO -- : open data = [1706387640000, "2271.66000000", "2271.66000000", "2271.57000000", "2271.57000000", "29.90570000", 1706387699999, "67935.33606900", 145, "14.67150000", "33328.64447400", "0"]
I, [2024-01-27T21:35:00.155764 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2271.57000000", "815232.23100000", 1706399999999, "1821730458.06409700", 1941071, "408638.55340000", "913063420.43839700", "0"]
I, [2024-01-27T21:35:00.156057 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2271.57000000", "10437.77700000", 1706399999999, "23707654.79700800", 39203, "5613.80590000", "12750500.30631500", "0"]
I, [2024-01-27T21:35:00.156381 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.57000000", "232.50910000", 1706389199999, "528094.77278200", 1019, "92.60900000", "210332.99750800", "0"]
I, [2024-01-27T21:35:00.156655 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2271.57000000", "121239.19940000", 1706399999999, "274960611.51863700", 361304, "58763.55510000", "133278461.95107200", "0"]
I, [2024-01-27T21:35:00.156928 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2271.57000000", "22327.45500000", 1706399999999, "50674567.82067900", 72947, "11453.04030000", "25996228.14950800", "0"]
I, [2024-01-27T21:35:00.159882 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2271.57000000", "1956.39060000", 1706399999999, "4445653.98251900", 7838, "1027.89180000", "2335819.39539200", "0"]
I, [2024-01-27T21:35:00.160063 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2271.57000000", "1956.39060000", 1706389199999, "4445653.98251900", 7838, "1027.89180000", "2335819.39539200", "0"]
I, [2024-01-27T21:35:00.160178 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2271.57000000", "1956.39060000", 1706392799999, "4445653.98251900", 7838, "1027.89180000", "2335819.39539200", "0"]
I, [2024-01-27T21:35:00.160283 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.57000000", "232.50910000", 1706387699999, "528094.77278200", 1019, "92.60900000", "210332.99750800", "0"]
I, [2024-01-27T21:35:00.160387 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.57000000", "232.50910000", 1706388299999, "528094.77278200", 1019, "92.60900000", "210332.99750800", "0"]
I, [2024-01-27T21:35:00.160490 #72487]  INFO -- : open data = [1706387580000, "2270.71000000", "2271.67000000", "2270.70000000", "2271.57000000", "104.72450000", 1706387759999, "237870.41045500", 397, "56.52760000", "128386.99334200", "0"]
I, [2024-01-27T21:35:00.160620 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "41999.00000000", "41745.26000000", "41979.99000000", "2568.88712000", 1706399999999, "107532640.65302660", 135057, "1248.57177000", "52269810.80570680", "0"]
I, [2024-01-27T21:35:00.160732 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41979.99000000", "312.68199000", 1706399999999, "13122002.80222980", 13750, "155.62972000", "6531084.25798140", "0"]
I, [2024-01-27T21:35:00.160838 #72487]  INFO -- : open data = [1706387580000, "41955.20000000", "41979.99000000", "41955.20000000", "41979.99000000", "14.77306000", 1706387759999, "620068.30103270", 650, "8.82655000", "370463.10143510", "0"]
I, [2024-01-27T21:35:00.160988 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "41999.00000000", "41745.26000000", "41979.99000000", "1511.46954000", 1706399999999, "63301691.52266720", 80098, "767.27715000", "32137026.59958950", "0"]
I, [2024-01-27T21:35:00.161139 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41979.99000000", "50.87955000", 1706387699999, "2135408.75846830", 2033, "15.82828000", "664334.94843440", "0"]
I, [2024-01-27T21:35:00.161246 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41979.99000000", "50.87955000", 1706388299999, "2135408.75846830", 2033, "15.82828000", "664334.94843440", "0"]
I, [2024-01-27T21:35:00.161356 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "41979.99000000", "1264440.59252000", 1706745599999, "54876348068.26691070", 47396652, "637588.94931000", "27679208290.06730740", "0"]
I, [2024-01-27T21:35:00.161465 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "41979.99000000", "244668.02922000", 1706486399999, "9850777218.50137580", 9427337, "125161.72017000", "5037776628.65845690", "0"]
I, [2024-01-27T21:35:00.161578 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "41999.00000000", "41394.34000000", "41979.99000000", "13584.28220000", 1706399999999, "567254194.78594630", 644453, "6426.54660000", "268347087.33005230", "0"]
I, [2024-01-27T21:35:00.161709 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "41999.00000000", "41714.00000000", "41979.99000000", "4675.50967000", 1706399999999, "195548986.92539100", 260958, "2201.28617000", "92074302.93779730", "0"]
I, [2024-01-27T21:35:00.161866 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41979.99000000", "312.68199000", 1706389199999, "13122002.80222980", 13750, "155.62972000", "6531084.25798140", "0"]
I, [2024-01-27T21:35:00.162048 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41979.99000000", "312.68199000", 1706392799999, "13122002.80222980", 13750, "155.62972000", "6531084.25798140", "0"]
I, [2024-01-27T21:35:00.162201 #72487]  INFO -- : open data = [1706387640000, "41978.90000000", "41979.99000000", "41978.90000000", "41979.99000000", "3.86219000", 1706387699999, "162133.33166380", 197, "2.16083000", "90710.31003220", "0"]
I, [2024-01-27T21:35:00.162336 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "41979.99000000", "91991.36799000", 1706399999999, "3757768150.22836700", 3560547, "46786.55130000", "1910821527.42057000", "0"]
I, [2024-01-27T21:35:00.162467 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41979.99000000", "50.87955000", 1706389199999, "2135408.75846830", 2033, "15.82828000", "664334.94843440", "0"]
I, [2024-01-27T21:35:00.162586 #72487]  INFO -- : closed data = [1706387640000, "244.40000000", "244.40000000", "244.30000000", "244.30000000", "0.74000000", 1706387699999, "180.80320000", 5, "0.21200000", "51.81280000", "0"]
I, [2024-01-27T21:35:00.184299 #72487]  INFO -- : closed data = [1706387400000, "41972.10000000", "41988.00000000", "41950.67000000", "41979.98000000", "50.92122000", 1706387699999, "2137158.06450900", 2059, "15.85569000", "665485.61996030", "0"]
I, [2024-01-27T21:35:00.196862 #72487]  INFO -- : closed data = [1706387400000, "244.40000000", "244.40000000", "244.20000000", "244.30000000", "49.54600000", 1706387699999, "12104.79630000", 35, "24.43000000", "5969.39410000", "0"]
I, [2024-01-27T21:35:00.210311 #72487]  INFO -- : closed data = [1706387640000, "41978.90000000", "41979.99000000", "41978.90000000", "41979.98000000", "3.90386000", 1706387699999, "163882.63770450", 223, "2.18824000", "91860.98155810", "0"]
I, [2024-01-27T21:35:00.220749 #72487]  INFO -- : closed data = [1706387640000, "2271.66000000", "2271.66000000", "2271.57000000", "2271.58000000", "32.32730000", 1706387699999, "73436.17324500", 176, "14.99790000", "34070.08818600", "0"]
I, [2024-01-27T21:35:00.235058 #72487]  INFO -- : closed data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2271.58000000", "234.93070000", 1706387699999, "533595.60995800", 1050, "92.93540000", "211074.44122000", "0"]
I, [2024-01-27T21:36:00.153479 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "41999.00000000", "41745.26000000", "41996.00000000", "2577.12410000", 1706399999999, "107878491.60545350", 135484, "1254.85615000", "52533673.30979300", "0"]
I, [2024-01-27T21:36:00.153678 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41996.00000000", "320.91897000", 1706399999999, "13467853.75465670", 14177, "161.91410000", "6794946.76206760", "0"]
I, [2024-01-27T21:36:00.153801 #72487]  INFO -- : open data = [1706387580000, "41955.20000000", "41996.28000000", "41955.20000000", "41996.00000000", "23.01004000", 1706387759999, "965919.25345960", 1077, "15.11093000", "634325.60552130", "0"]
I, [2024-01-27T21:36:00.153976 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "41999.00000000", "41745.26000000", "41996.00000000", "1519.70652000", 1706399999999, "63647542.47509410", 80525, "773.56153000", "32400889.10367570", "0"]
I, [2024-01-27T21:36:00.154143 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41996.28000000", "41950.67000000", "41996.00000000", "59.11653000", 1706388299999, "2481259.71089520", 2460, "22.11266000", "928197.45252060", "0"]
I, [2024-01-27T21:36:00.154257 #72487]  INFO -- : open data = [1706387700000, "41979.98000000", "41996.28000000", "41979.98000000", "41996.00000000", "8.19531000", 1706387999999, "344101.64638620", 401, "6.25697000", "262711.83256030", "0"]
I, [2024-01-27T21:36:00.154396 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "41996.00000000", "1264448.82950000", 1706745599999, "54876693919.21933760", 47397079, "637595.23369000", "27679472152.57139360", "0"]
I, [2024-01-27T21:36:00.154507 #72487]  INFO -- : open data = [1705881600000, "41580.32000000", "42246.82000000", "38555.00000000", "41996.00000000", "244676.26620000", 1706486399999, "9851123069.45380270", 9427764, "125168.00455000", "5038040491.16254310", "0"]
I, [2024-01-27T21:36:00.154615 #72487]  INFO -- : open data = [1706313600000, "41823.51000000", "41999.00000000", "41394.34000000", "41996.00000000", "13592.51918000", 1706399999999, "567600045.73837320", 644880, "6432.83098000", "268610949.83413850", "0"]
I, [2024-01-27T21:36:00.154723 #72487]  INFO -- : open data = [1706356800000, "41761.22000000", "41999.00000000", "41714.00000000", "41996.00000000", "4683.74665000", 1706399999999, "195894837.87781790", 261385, "2207.57055000", "92338165.44188350", "0"]
I, [2024-01-27T21:36:00.155521 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41996.00000000", "320.91897000", 1706389199999, "13467853.75465670", 14177, "161.91410000", "6794946.76206760", "0"]
I, [2024-01-27T21:36:00.155674 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "41999.00000000", "41910.47000000", "41996.00000000", "320.91897000", 1706392799999, "13467853.75465670", 14177, "161.91410000", "6794946.76206760", "0"]
I, [2024-01-27T21:36:00.155967 #72487]  INFO -- : open data = [1706387700000, "41979.98000000", "41996.28000000", "41979.98000000", "41996.00000000", "8.19531000", 1706387759999, "344101.64638620", 401, "6.25697000", "262711.83256030", "0"]
I, [2024-01-27T21:36:00.156129 #72487]  INFO -- : open data = [1706140800000, "40084.89000000", "42246.82000000", "39550.00000000", "41996.00000000", "91999.60497000", 1706399999999, "3758114001.18079390", 3560974, "46792.83568000", "1911085389.92465620", "0"]
I, [2024-01-27T21:36:00.156263 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "41996.28000000", "41950.67000000", "41996.00000000", "59.11653000", 1706389199999, "2481259.71089520", 2460, "22.11266000", "928197.45252060", "0"]
I, [2024-01-27T21:36:00.156396 #72487]  INFO -- : open data = [1706356800000, "2265.48000000", "2277.49000000", "2261.35000000", "2272.05000000", "42490.30700000", 1706399999999, "96416445.24389000", 139166, "22627.00400000", "51344862.16876000", "0"]
I, [2024-01-27T21:36:00.156530 #72487]  INFO -- : open data = [1704067200000, "2281.87000000", "2717.32000000", "2100.00000000", "2272.05000000", "11912495.96870000", 1706745599999, "28559018877.47608400", 25363632, "5955533.49710000", "14277465827.91453700", "0"]
I, [2024-01-27T21:36:00.156665 #72487]  INFO -- : open data = [1705881600000, "2457.06000000", "2466.10000000", "2168.07000000", "2272.05000000", "2401614.20880000", 1706486399999, "5445361708.87947600", 4880234, "1172561.04260000", "2656849876.48765300", "0"]
I, [2024-01-27T21:36:00.156797 #72487]  INFO -- : open data = [1706387700000, "2271.58000000", "2272.05000000", "2271.57000000", "2272.05000000", "85.42600000", 1706387759999, "194056.10869400", 144, "66.17950000", "150335.20877900", "0"]
I, [2024-01-27T21:36:00.156972 #72487]  INFO -- : open data = [1706140800000, "2235.02000000", "2282.94000000", "2171.30000000", "2272.05000000", "815320.07860000", 1706399999999, "1821930015.00996700", 1941246, "408705.05930000", "913214497.09088800", "0"]
I, [2024-01-27T21:36:00.157111 #72487]  INFO -- : open data = [1706378400000, "2265.65000000", "2277.49000000", "2263.43000000", "2272.05000000", "10525.62460000", 1706399999999, "23907211.74287800", 39378, "5680.31180000", "12901576.95880600", "0"]
I, [2024-01-27T21:36:00.157239 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2272.05000000", "320.35670000", 1706389199999, "727651.71865200", 1194, "159.11490000", "361409.64999900", "0"]
I, [2024-01-27T21:36:00.157395 #72487]  INFO -- : open data = [1706313600000, "2267.67000000", "2282.94000000", "2251.40000000", "2272.05000000", "121327.04700000", 1706399999999, "275160168.46450700", 361479, "58830.06100000", "133429538.60356300", "0"]
I, [2024-01-27T21:36:00.157532 #72487]  INFO -- : open data = [1706371200000, "2270.18000000", "2277.49000000", "2261.35000000", "2272.05000000", "22415.30260000", 1706399999999, "50874124.76654900", 73122, "11519.54620000", "26147304.80199900", "0"]
I, [2024-01-27T21:36:00.157667 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2272.05000000", "2044.23820000", 1706399999999, "4645210.92838900", 8013, "1094.39770000", "2486896.04788300", "0"]
I, [2024-01-27T21:36:00.157803 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2272.05000000", "2044.23820000", 1706389199999, "4645210.92838900", 8013, "1094.39770000", "2486896.04788300", "0"]
I, [2024-01-27T21:36:00.158001 #72487]  INFO -- : open data = [1706385600000, "2272.70000000", "2273.97000000", "2270.31000000", "2272.05000000", "2044.23820000", 1706392799999, "4645210.92838900", 8013, "1094.39770000", "2486896.04788300", "0"]
I, [2024-01-27T21:36:00.158140 #72487]  INFO -- : open data = [1706387400000, "2272.27000000", "2272.28000000", "2270.31000000", "2272.05000000", "320.35670000", 1706388299999, "727651.71865200", 1194, "159.11490000", "361409.64999900", "0"]
I, [2024-01-27T21:36:00.158271 #72487]  INFO -- : open data = [1706387580000, "2270.71000000", "2272.05000000", "2270.70000000", "2272.05000000", "192.57210000", 1706387759999, "437427.35632500", 572, "123.03350000", "279463.64583300", "0"]
I, [2024-01-27T21:36:00.158401 #72487]  INFO -- : open data = [1706387700000, "2271.58000000", "2272.05000000", "2271.57000000", "2272.05000000", "85.42600000", 1706387999999, "194056.10869400", 144, "66.17950000", "150335.20877900", "0"]
I, [2024-01-27T21:36:00.158523 #72487]  INFO -- : closed data = [1706387700000, "244.30000000", "244.30000000", "244.30000000", "244.30000000", "0.00000000", 1706387759999, "0.00000000", 0, "0.00000000", "0.00000000", "0"]
I, [2024-01-27T21:36:00.170650 #72487]  INFO -- : closed data = [1706387580000, "41955.20000000", "41996.28000000", "41955.20000000", "41996.01000000", "23.02425000", 1706387759999, "966516.01667370", 1089, "15.11634000", "634552.80393540", "0"]
I, [2024-01-27T21:36:00.181414 #72487]  INFO -- : closed data = [1706387580000, "244.30000000", "244.40000000", "244.30000000", "244.30000000", "1.22600000", 1706387759999, "299.53300000", 7, "0.62100000", "151.73150000", "0"]
I, [2024-01-27T21:36:00.193080 #72487]  INFO -- : closed data = [1706387700000, "41979.98000000", "41996.28000000", "41979.98000000", "41996.01000000", "8.20952000", 1706387759999, "344698.40960030", 413, "6.26238000", "262939.03097440", "0"]
I, [2024-01-27T21:36:00.204765 #72487]  INFO -- : closed data = [1706387700000, "2271.58000000", "2272.05000000", "2271.57000000", "2272.04000000", "86.10580000", 1706387759999, "195600.64505500", 168, "66.53640000", "151146.10342400", "0"]
I, [2024-01-27T21:36:00.221223 #72487]  INFO -- : closed data = [1706387580000, "2270.71000000", "2272.05000000", "2270.70000000", "2272.04000000", "193.25190000", 1706387759999, "438971.89268600", 596, "123.39040000", "280274.54047800", "0"]
I, [2024-01-27T21:37:00.191140 #72487]  INFO -- : open data = [1706371200000, "41813.99000000", "42037.33000000", "41745.26000000", "42031.19000000", "2640.98708000", 1706399999999, "110561356.66275980", 138121, "1306.73776000", "54713100.61268050", "0"]
I, [2024-01-27T21:37:00.191341 #72487]  INFO -- : open data = [1706385600000, "41910.48000000", "42037.33000000", "41910.47000000", "42031.19000000", "384.78195000", 1706399999999, "16150718.81196300", 16814, "213.79571000", "8974374.06495510", "0"]
I, [2024-01-27T21:37:00.191464 #72487]  INFO -- : open data = [1706387760000, "41996.01000000", "42037.33000000", "41996.00000000", "42031.19000000", "63.84877000", 1706387939999, "2682268.29409220", 2625, "51.87620000", "2179200.10447340", "0"]
I, [2024-01-27T21:37:00.191637 #72487]  INFO -- : open data = [1706378400000, "41779.28000000", "42037.33000000", "41745.26000000", "42031.19000000", "1583.56950000", 1706399999999, "66330407.53240040", 83162, "825.44314000", "34580316.40656320", "0"]
I, [2024-01-27T21:37:00.191857 #72487]  INFO -- : open data = [1706387400000, "41972.10000000", "42037.33000000", "41950.67000000", "42031.19000000", "122.97951000", 1706388299999, "5164124.76820150", 5097, "73.99427000", "3107624.75540810", "0"]
I, [2024-01-27T21:37:00.191982 #72487]  INFO -- : open data = [1706387700000, "41979.98000000", "42037.33000000", "41979.98000000", "42031.19000000", "72.05829000", 1706387999999, "3026966.70369250", 3038, "58.13858000", "2442139.13544780", "0"]
I, [2024-01-27T21:37:00.192502 #72487]  INFO -- : open data = [1704067200000, "42283.58000000", "48969.48000000", "38555.00000000", "42031.19000000", "1264512.69248000", 1706745599999, "54879376784.27664390", 47399716, "637647.11530000", "27681651579.87428110", "0"]
