I, [2024-01-27T02:32:38.635239 #37594]  INFO -- : Number of streams being listened to: 180
I, [2024-01-27T02:32:39.720503 #37594]  INFO -- : Subscribed to wss://stream.binance.com:9443/ws
I, [2024-01-27T02:32:39.721202 #37594]  INFO -- : Subscribe request for batch 1: {"method":"SUBSCRIBE","params":["btcusdt@kline_1m","btcusdt@kline_3m","btcusdt@kline_5m","btcusdt@kline_15m","btcusdt@kline_30m","btcusdt@kline_1h","btcusdt@kline_2h","btcusdt@kline_4h","btcusdt@kline_6h","btcusdt@kline_8h","btcusdt@kline_12h","btcusdt@kline_1d","btcusdt@kline_3d","btcusdt@kline_1w","btcusdt@kline_1M","ethusdt@kline_1m","ethusdt@kline_3m","ethusdt@kline_5m","ethusdt@kline_15m","ethusdt@kline_30m","ethusdt@kline_1h","ethusdt@kline_2h","ethusdt@kline_4h","ethusdt@kline_6h","ethusdt@kline_8h","ethusdt@kline_12h","ethusdt@kline_1d","ethusdt@kline_3d","ethusdt@kline_1w","ethusdt@kline_1M","bchusdt@kline_1m","bchusdt@kline_3m","bchusdt@kline_5m","bchusdt@kline_15m","bchusdt@kline_30m","bchusdt@kline_1h","bchusdt@kline_2h","bchusdt@kline_4h","bchusdt@kline_6h","bchusdt@kline_8h","bchusdt@kline_12h","bchusdt@kline_1d","bchusdt@kline_3d","bchusdt@kline_1w","bchusdt@kline_1M","xrpusdt@kline_1m","xrpusdt@kline_3m","xrpusdt@kline_5m","xrpusdt@kline_15m","xrpusdt@kline_30m","xrpusdt@kline_1h","xrpusdt@kline_2h","xrpusdt@kline_4h","xrpusdt@kline_6h","xrpusdt@kline_8h","xrpusdt@kline_12h","xrpusdt@kline_1d","xrpusdt@kline_3d","xrpusdt@kline_1w","xrpusdt@kline_1M","eosusdt@kline_1m","eosusdt@kline_3m","eosusdt@kline_5m","eosusdt@kline_15m","eosusdt@kline_30m","eosusdt@kline_1h","eosusdt@kline_2h","eosusdt@kline_4h","eosusdt@kline_6h","eosusdt@kline_8h","eosusdt@kline_12h","eosusdt@kline_1d","eosusdt@kline_3d","eosusdt@kline_1w","eosusdt@kline_1M","ltcusdt@kline_1m","ltcusdt@kline_3m","ltcusdt@kline_5m","ltcusdt@kline_15m","ltcusdt@kline_30m","ltcusdt@kline_1h","ltcusdt@kline_2h","ltcusdt@kline_4h","ltcusdt@kline_6h","ltcusdt@kline_8h","ltcusdt@kline_12h","ltcusdt@kline_1d","ltcusdt@kline_3d","ltcusdt@kline_1w","ltcusdt@kline_1M","trxusdt@kline_1m","trxusdt@kline_3m","trxusdt@kline_5m","trxusdt@kline_15m","trxusdt@kline_30m","trxusdt@kline_1h","trxusdt@kline_2h","trxusdt@kline_4h","trxusdt@kline_6h","trxusdt@kline_8h","trxusdt@kline_12h","trxusdt@kline_1d","trxusdt@kline_3d","trxusdt@kline_1w","trxusdt@kline_1M","etcusdt@kline_1m","etcusdt@kline_3m","etcusdt@kline_5m","etcusdt@kline_15m","etcusdt@kline_30m","etcusdt@kline_1h","etcusdt@kline_2h","etcusdt@kline_4h","etcusdt@kline_6h","etcusdt@kline_8h","etcusdt@kline_12h","etcusdt@kline_1d","etcusdt@kline_3d","etcusdt@kline_1w","etcusdt@kline_1M","linkusdt@kline_1m","linkusdt@kline_3m","linkusdt@kline_5m","linkusdt@kline_15m","linkusdt@kline_30m","linkusdt@kline_1h","linkusdt@kline_2h","linkusdt@kline_4h","linkusdt@kline_6h","linkusdt@kline_8h","linkusdt@kline_12h","linkusdt@kline_1d","linkusdt@kline_3d","linkusdt@kline_1w","linkusdt@kline_1M","xlmusdt@kline_1m","xlmusdt@kline_3m","xlmusdt@kline_5m","xlmusdt@kline_15m","xlmusdt@kline_30m","xlmusdt@kline_1h","xlmusdt@kline_2h","xlmusdt@kline_4h","xlmusdt@kline_6h","xlmusdt@kline_8h","xlmusdt@kline_12h","xlmusdt@kline_1d","xlmusdt@kline_3d","xlmusdt@kline_1w","xlmusdt@kline_1M","adausdt@kline_1m","adausdt@kline_3m","adausdt@kline_5m","adausdt@kline_15m","adausdt@kline_30m","adausdt@kline_1h","adausdt@kline_2h","adausdt@kline_4h","adausdt@kline_6h","adausdt@kline_8h","adausdt@kline_12h","adausdt@kline_1d","adausdt@kline_3d","adausdt@kline_1w","adausdt@kline_1M","xmrusdt@kline_1m","xmrusdt@kline_3m","xmrusdt@kline_5m","xmrusdt@kline_15m","xmrusdt@kline_30m","xmrusdt@kline_1h","xmrusdt@kline_2h","xmrusdt@kline_4h","xmrusdt@kline_6h","xmrusdt@kline_8h","xmrusdt@kline_12h","xmrusdt@kline_1d","xmrusdt@kline_3d","xmrusdt@kline_1w","xmrusdt@kline_1M"],"id":1}
I, [2024-01-27T02:33:00.297286 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29200000", "8306.88000000", 1706320799999, "118767.71874000", 178, "5099.10000000", "72900.36072000", "0"]
I, [2024-01-27T02:33:00.297378 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319179999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.297474 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319299999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.297570 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706319899999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.297783 #37594]  INFO -- : [1706319000000, "41882.91000000", "41933.17000000", "41874.25000000", "41918.38000000", "49.39734000", 1706320799999, "2069695.39314330", 2690, "37.61158000", "1575822.25988770", "0"]
I, [2024-01-27T02:33:00.298210 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48720000", "66897.80000000", 1706319179999, "32595.24688000", 109, "23522.60000000", "11461.96221000", "0"]
I, [2024-01-27T02:33:00.306864 #37594]  INFO -- : [1706319120000, "0.48730000", "0.48740000", "0.48730000", "0.48740000", "7207.30000000", 1706319179999, "3512.11832000", 14, "357.60000000", "174.25951000", "0"]
I, [2024-01-27T02:33:00.307029 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53120000", "0.53100000", "0.53120000", "123517.00000000", 1706319179999, "65606.45320000", 51, "105321.00000000", "55942.88770000", "0"]
I, [2024-01-27T02:33:00.307123 #37594]  INFO -- : [1706319120000, "41890.45000000", "41921.46000000", "41890.44000000", "41920.58000000", "12.16467000", 1706319179999, "509739.83457680", 771, "10.72309000", "449330.63402980", "0"]
I, [2024-01-27T02:33:00.307210 #37594]  INFO -- : [1706319120000, "67.45000000", "67.47000000", "67.45000000", "67.47000000", "33.80900000", 1706319179999, "2280.48267000", 12, "33.80900000", "2280.48267000", "0"]
I, [2024-01-27T02:33:00.307294 #37594]  INFO -- : [1706319120000, "14.29100000", "14.29700000", "14.29100000", "14.29700000", "1597.61000000", 1706319179999, "22835.54950000", 34, "1596.43000000", "22818.68494000", "0"]
I, [2024-01-27T02:33:00.307378 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.08000000", "2275.92000000", "2277.08000000", "55.83200000", 1706319179999, "127083.32282600", 232, "42.56310000", "96882.99037800", "0"]
I, [2024-01-27T02:33:00.307506 #37594]  INFO -- : [1706319120000, "24.41000000", "24.42000000", "24.40000000", "24.42000000", "527.97000000", 1706319179999, "12887.92340000", 20, "272.91000000", "6661.95110000", "0"]
I, [2024-01-27T02:33:00.307591 #37594]  INFO -- : [1706319120000, "0.11593000", "0.11594000", "0.11592000", "0.11594000", "17872.80000000", 1706319179999, "2072.03617600", 33, "17633.50000000", "2044.29652000", "0"]
I, [2024-01-27T02:33:00.307679 #37594]  INFO -- : [1706319120000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "11369.00000000", 1706319179999, "1319.94090000", 9, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.307761 #37594]  INFO -- : [1706319120000, "158.60000000", "158.60000000", "158.50000000", "158.60000000", "8.83900000", 1706319179999, "1401.55200000", 5, "5.00000000", "793.00000000", "0"]
I, [2024-01-27T02:33:00.307868 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41932.85000000", "18.63849000", 1706319179999, "781180.52235660", 1028, "17.16546000", "719452.59689190", "0"]
I, [2024-01-27T02:33:00.307987 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53130000", "0.53100000", "0.53130000", "126241.00000000", 1706319179999, "67053.57600000", 57, "106661.00000000", "56654.82970000", "0"]
I, [2024-01-27T02:33:00.308124 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.42000000", "2275.92000000", "2277.42000000", "71.73620000", 1706319179999, "163298.69970200", 261, "58.46730000", "133098.36725400", "0"]
I, [2024-01-27T02:33:00.308271 #37594]  INFO -- : [1706319120000, "24.41000000", "24.42000000", "24.40000000", "24.42000000", "537.86000000", 1706319179999, "13129.43720000", 22, "282.80000000", "6903.46490000", "0"]
I, [2024-01-27T02:33:00.308359 #37594]  INFO -- : [1706319120000, "67.45000000", "67.47000000", "67.45000000", "67.47000000", "70.21200000", 1706319179999, "4736.59308000", 17, "70.21200000", "4736.59308000", "0"]
I, [2024-01-27T02:33:00.308521 #37594]  INFO -- : [1706319120000, "0.48730000", "0.48740000", "0.48730000", "0.48740000", "11368.70000000", 1706319179999, "5540.38468000", 18, "4519.00000000", "2202.52587000", "0"]
I, [2024-01-27T02:33:00.308605 #37594]  INFO -- : [1706319120000, "14.29100000", "14.29900000", "14.29100000", "14.29900000", "1868.35000000", 1706319179999, "26706.50288000", 39, "1713.23000000", "24488.75814000", "0"]
I, [2024-01-27T02:33:00.308688 #37594]  INFO -- : [1706319120000, "158.60000000", "158.60000000", "158.50000000", "158.60000000", "10.46300000", 1706319179999, "1659.11840000", 6, "5.00000000", "793.00000000", "0"]
I, [2024-01-27T02:33:00.308786 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41931.60000000", "19.89973000", 1706319179999, "834067.47560190", 1068, "17.52103000", "734362.47252810", "0"]
I, [2024-01-27T02:33:00.308872 #37594]  INFO -- : [1706319120000, "0.11593000", "0.11595000", "0.11592000", "0.11594000", "21359.60000000", 1706319179999, "2476.29873600", 35, "17930.30000000", "2078.71048000", "0"]
I, [2024-01-27T02:33:00.308956 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.44000000", "2275.92000000", "2277.08000000", "86.37800000", 1706319179999, "196643.02204500", 303, "59.65400000", "135800.80586800", "0"]
I, [2024-01-27T02:33:00.309042 #37594]  INFO -- : [1706319120000, "14.29100000", "14.29900000", "14.29100000", "14.29500000", "1970.41000000", 1706319179999, "28165.44816000", 43, "1781.51000000", "25464.82074000", "0"]
I, [2024-01-27T02:33:00.309127 #37594]  INFO -- : [1706319120000, "24.41000000", "24.42000000", "24.40000000", "24.42000000", "806.25000000", 1706319179999, "19683.52100000", 30, "290.80000000", "7098.82490000", "0"]
I, [2024-01-27T02:33:00.309213 #37594]  INFO -- : [1706319120000, "0.48730000", "0.48740000", "0.48730000", "0.48740000", "12189.30000000", 1706319179999, "5940.34512000", 20, "4519.00000000", "2202.52587000", "0"]
I, [2024-01-27T02:33:00.309293 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53130000", "0.53100000", "0.53130000", "127579.00000000", 1706319179999, "67764.45540000", 60, "107999.00000000", "57365.70910000", "0"]
I, [2024-01-27T02:33:00.309420 #37594]  INFO -- : [1706319120000, "67.45000000", "67.47000000", "67.45000000", "67.47000000", "80.57900000", 1706319179999, "5436.05457000", 19, "80.57900000", "5436.05457000", "0"]
I, [2024-01-27T02:33:00.309506 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41930.02000000", "20.12943000", 1706319179999, "843699.06299960", 1096, "17.52403000", "734488.26258810", "0"]
I, [2024-01-27T02:33:00.309590 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.44000000", "2275.92000000", "2277.03000000", "89.29180000", 1706319179999, "203277.93380500", 316, "59.68670000", "135875.26507600", "0"]
I, [2024-01-27T02:33:00.309677 #37594]  INFO -- : [1706319120000, "24.41000000", "24.42000000", "24.40000000", "24.41000000", "816.85000000", 1706319179999, "19942.26700000", 31, "290.80000000", "7098.82490000", "0"]
I, [2024-01-27T02:33:00.309763 #37594]  INFO -- : [1706319120000, "0.48730000", "0.48740000", "0.48730000", "0.48730000", "13871.10000000", 1706319179999, "6759.95444000", 23, "6200.80000000", "3022.13519000", "0"]
I, [2024-01-27T02:33:00.309860 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41928.01000000", "20.49916000", 1706319179999, "859201.81243780", 1146, "17.53237000", "734837.94219150", "0"]
I, [2024-01-27T02:33:00.309945 #37594]  INFO -- : [1706319120000, "14.29100000", "14.29900000", "14.29100000", "14.29400000", "2096.33000000", 1706319179999, "29965.34864000", 46, "1781.51000000", "25464.82074000", "0"]
I, [2024-01-27T02:33:00.310027 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53130000", "0.53100000", "0.53120000", "228097.00000000", 1706319179999, "121164.72670000", 75, "159096.00000000", "84513.54520000", "0"]
I, [2024-01-27T02:33:00.310112 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.44000000", "2275.92000000", "2277.00000000", "91.34580000", 1706319179999, "207954.93845500", 323, "59.68670000", "135875.26507600", "0"]
I, [2024-01-27T02:33:00.310197 #37594]  INFO -- : [1706319120000, "67.45000000", "67.47000000", "67.45000000", "67.46000000", "84.30800000", 1706319179999, "5687.61291000", 21, "80.57900000", "5436.05457000", "0"]
I, [2024-01-27T02:33:00.310310 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41928.01000000", "20.72841000", 1706319179999, "868813.80769000", 1156, "17.65759000", "740088.16760370", "0"]
I, [2024-01-27T02:33:00.310438 #37594]  INFO -- : [1706319120000, "24.41000000", "24.42000000", "24.40000000", "24.41000000", "920.84000000", 1706319179999, "22480.66290000", 35, "394.79000000", "9637.22080000", "0"]
I, [2024-01-27T02:33:00.310522 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53130000", "0.53100000", "0.53130000", "280535.00000000", 1706319179999, "149025.03610000", 87, "211534.00000000", "112373.85460000", "0"]
I, [2024-01-27T02:33:00.310607 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.44000000", "2275.92000000", "2276.98000000", "91.97730000", 1706319179999, "209392.85173300", 329, "59.72750000", "135968.16626800", "0"]
I, [2024-01-27T02:33:00.310696 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41928.00000000", "21.24463000", 1706319179999, "890457.88486190", 1164, "18.15878000", "761102.06693560", "0"]
I, [2024-01-27T02:33:00.310781 #37594]  INFO -- : [1706319120000, "0.11593000", "0.11595000", "0.11592000", "0.11595000", "21607.80000000", 1706319179999, "2505.07752600", 36, "18178.50000000", "2107.48927000", "0"]
I, [2024-01-27T02:33:00.310868 #37594]  INFO -- : [1706319120000, "158.60000000", "158.60000000", "158.50000000", "158.60000000", "11.97300000", 1706319179999, "1898.60440000", 7, "5.00000000", "793.00000000", "0"]
I, [2024-01-27T02:33:00.310953 #37594]  INFO -- : [1706319120000, "0.11610000", "0.11610000", "0.11600000", "0.11600000", "21001.00000000", 1706319179999, "2437.25290000", 12, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.311048 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53130000", "0.53100000", "0.53130000", "280588.00000000", 1706319179999, "149053.19500000", 88, "211587.00000000", "112402.01350000", "0"]
I, [2024-01-27T02:33:00.311138 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41928.00000000", "21.50284000", 1706319179999, "901284.11405330", 1189, "18.18992000", "762407.70516700", "0"]
I, [2024-01-27T02:33:00.311226 #37594]  INFO -- : [1706319120000, "67.45000000", "67.47000000", "67.45000000", "67.46000000", "84.90100000", 1706319179999, "5727.61669000", 22, "81.17200000", "5476.05835000", "0"]
I, [2024-01-27T02:33:00.311340 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.44000000", "2275.92000000", "2276.99000000", "92.04820000", 1706319179999, "209554.29032400", 331, "59.79840000", "136129.60485900", "0"]
I, [2024-01-27T02:33:00.311454 #37594]  INFO -- : [1706319120000, "14.29100000", "14.29900000", "14.29100000", "14.29500000", "2098.65000000", 1706319179999, "29998.51304000", 47, "1783.83000000", "25497.98514000", "0"]
I, [2024-01-27T02:33:00.311549 #37594]  INFO -- : [1706319120000, "0.11593000", "0.11595000", "0.11592000", "0.11595000", "21710.80000000", 1706319179999, "2517.02037600", 37, "18281.50000000", "2119.43212000", "0"]
I, [2024-01-27T02:33:00.311633 #37594]  INFO -- : [1706319120000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "8586.90000000", 1706319179999, "6062.35140000", 5, "0.00000000", "0.00000000", "0"]
I, [2024-01-27T02:33:00.311721 #37594]  INFO -- : [1706319120000, "0.48730000", "0.48740000", "0.48720000", "0.48720000", "13886.10000000", 1706319179999, "6767.26244000", 24, "6200.80000000", "3022.13519000", "0"]
I, [2024-01-27T02:33:00.311821 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41922.01000000", "24.44940000", 1706319179999, "1024820.46815630", 1297, "18.19381000", "762570.80446590", "0"]
I, [2024-01-27T02:33:00.311919 #37594]  INFO -- : [1706319120000, "0.53100000", "0.53130000", "0.53100000", "0.53120000", "280777.00000000", 1706319179999, "149153.59180000", 89, "211587.00000000", "112402.01350000", "0"]
I, [2024-01-27T02:33:00.312007 #37594]  INFO -- : [1706319120000, "2276.09000000", "2277.44000000", "2275.92000000", "2276.64000000", "101.18460000", 1706319179999, "230356.42174500", 373, "61.19260000", "139304.08672300", "0"]
I, [2024-01-27T02:33:00.312161 #37594]  INFO -- : [1706319120000, "243.90000000", "243.90000000", "243.90000000", "243.90000000", "4.27600000", 1706319179999, "1042.91640000", 3, "0.00000000", "0.00000000", "0"]
I, [2024-01-27T02:33:00.312249 #37594]  INFO -- : [1706319120000, "14.29100000", "14.29900000", "14.29100000", "14.29200000", "2126.61000000", 1706319179999, "30398.11736000", 48, "1811.79000000", "25897.58946000", "0"]
I, [2024-01-27T02:33:00.312377 #37594]  INFO -- : [1706319120000, "41890.45000000", "41933.17000000", "41890.44000000", "41918.38000000", "24.90505000", 1706319179999, "1043921.57065960", 1369, "18.31470000", "767638.36914280", "0"]
I, [2024-01-27T02:33:00.312475 #37594]  INFO -- : [1706319120000, "0.70600000", "0.70600000", "0.70600000", "0.70600000", "9971.80000000", 1706319179999, "7040.09080000", 9, "0.00000000", "0.00000000", "0"]
I, [2024-01-27T02:33:00.322272 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319179999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.322429 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706320799999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.322521 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319299999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.322605 #37594]  INFO -- : [1706319000000, "0.48730000", "0.48740000", "0.48700000", "0.48740000", "60219.00000000", 1706319899999, "29340.10276000", 99, "17679.40000000", "8614.08653000", "0"]
I, [2024-01-27T02:33:00.322700 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706320799999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.322783 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319899999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.322866 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319299999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.322948 #37594]  INFO -- : [1706319000000, "0.53090000", "0.53120000", "0.53080000", "0.53120000", "302196.00000000", 1706319179999, "160472.62200000", 149, "216245.00000000", "114838.24640000", "0"]
I, [2024-01-27T02:33:00.323070 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319179999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.323199 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319299999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.323284 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706319899999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.323370 #37594]  INFO -- : [1706319000000, "41882.91000000", "41921.46000000", "41874.25000000", "41920.58000000", "36.65696000", 1706320799999, "1535513.65706050", 2092, "30.01997000", "1257514.52477470", "0"]
I, [2024-01-27T02:33:00.323455 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706320799999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.323534 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319179999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.323614 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319299999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.323694 #37594]  INFO -- : [1706319000000, "67.42000000", "67.47000000", "67.41000000", "67.47000000", "185.89200000", 1706319899999, "12535.53970000", 53, "149.52100000", "10083.45577000", "0"]
I, [2024-01-27T02:33:00.323776 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319899999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.323863 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319179999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.323944 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706319299999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.324140 #37594]  INFO -- : [1706319000000, "14.30400000", "14.30700000", "14.28600000", "14.29700000", "7777.88000000", 1706320799999, "111205.15088000", 164, "4883.74000000", "69821.45620000", "0"]
I, [2024-01-27T02:33:00.324232 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706320799999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.324315 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319179999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.324396 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319299999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.324477 #37594]  INFO -- : [1706319000000, "2277.50000000", "2277.50000000", "2275.88000000", "2277.08000000", "266.20020000", 1706319899999, "606084.10372100", 955, "126.36350000", "287681.14119500", "0"]
I, [2024-01-27T02:33:00.324585 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319299999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.324701 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319899999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.324805 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706319179999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.324930 #37594]  INFO -- : [1706319000000, "24.45000000", "24.46000000", "24.38000000", "24.42000000", "4812.49000000", 1706320799999, "117525.77340000", 157, "1334.02000000", "32562.83910000", "0"]
I, [2024-01-27T02:33:00.325075 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319299999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.325161 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319899999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.325243 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706319179999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.325322 #37594]  INFO -- : [1706319000000, "0.11596000", "0.11597000", "0.11588000", "0.11594000", "72054.40000000", 1706320799999, "8352.17225800", 105, "53684.40000000", "6222.96164300", "0"]
I, [2024-01-27T02:33:00.325403 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706320799999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.325483 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319299999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.325562 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319179999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.325641 #37594]  INFO -- : [1706319000000, "0.11610000", "0.11610000", "0.11610000", "0.11610000", "12677.00000000", 1706319899999, "1471.79970000", 14, "3235.00000000", "375.58350000", "0"]
I, [2024-01-27T02:33:00.325722 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319179999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.325815 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706319899999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
I, [2024-01-27T02:33:00.325925 #37594]  INFO -- : [1706319000000, "158.40000000", "158.60000000", "158.40000000", "158.60000000", "19.28700000", 1706320799999, "3057.69150000", 11, "10.07200000", "1597.38900000", "0"]
